,,B Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,180670.83333333334,168630.83333333334,157774.83333333337,147984.43333333338,139153.07333333336,131184.84933333338,123993.44773333338,117501.18629333338,111638.15099733337,106341.41923093337,101554.36064117338,97226.00791038938,,,,,,,,,,,
,,Purchase Tax,0,0,15777.483333333337,14798.443333333338,13915.307333333338,13118.484933333339,12399.344773333338,11750.118629333338,11163.815099733338,10634.141923093339,10155.436064117339,9722.600791038938,,,,,,,,,,,
,,Consumer Final Price,180670.83333333334,168630.83333333334,173552.3166666667,162782.8766666667,153068.3806666667,144303.3342666667,136392.7925066667,129251.30492266672,122801.96609706672,116975.56115402671,111709.79670529072,106948.60870142831,,,,,,,,,,,
,,Range/Day (km),20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,5911.479344189134,5739.300334164208,5572.136246761367,5409.841016273172,5252.272831333176,5099.294011003084,4950.770884469013,4806.57367424176,4666.576382758991,4530.656682290283,4398.695808048818,4270.578454416329,,,,,,,,,,,
,,NPV Maintenance Cost,900,873,846.81,821.4056999999999,796.7635289999998,772.8606231299998,749.6748044360997,727.1845603030167,705.3690234939262,684.2079527891084,663.6817142054351,643.7712627792721,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,27100.625,25294.625,23666.225000000006,22197.665000000005,20872.961000000003,19677.727400000007,18599.017160000007,17625.177944000006,16745.722649600004,15951.212884640005,15233.154096176006,14583.901186558407,,,,,,,,,,,
,,TCO ,191471.90438497512,180133.1850825001,185610.54899595483,175268.41089024738,165867.71088846348,154300.52205622592,143587.76381814605,133652.24569204604,124424.25583377774,115840.82017697429,107845.03545479955,100385.4687214402,,,,,,,,,,,
,,B Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,144616.66666666666,145216.66666666666,145828.66666666666,146452.90666666665,147089.63146666664,147739.09076266666,148401.53924458666,149077.23669614506,149766.44809673462,150469.44372533596,151186.49926650935,151917.8959185062,,,,,,,,,,,
,,Purchase Tax,14461.666666666666,14521.666666666666,14582.866666666667,14645.290666666666,14708.963146666665,14773.909076266667,14840.153924458667,14907.723669614506,14976.644809673462,15046.944372533597,15118.649926650935,15191.78959185062,,,,,,,,,,,
,,Consumer Final Price,159078.3333333333,159738.3333333333,160411.53333333333,161098.19733333332,161798.59461333332,162512.99983893332,163241.69316904532,163984.96036575956,164743.09290640807,165516.38809786955,166305.1491931603,167109.68551035682,,,,,,,,,,,
,,Range/Day (km),20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,25862.722130827457,25109.438961968408,24378.096079580977,23668.054446195125,22978.693637082648,22309.411298138493,21659.622619551938,21028.759824807705,20416.271674570584,19821.622985019985,19244.294160213576,18683.780738071433,,,,,,,,,,,
,,NPV Maintenance Cost,9600,9312,9032.64,8761.6608,8498.810975999999,8243.846646719998,7996.531247318398,7756.635309898846,7523.93625060188,7298.218163083823,7079.271618191308,6866.893469645569,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,50615.83333333333,50825.83333333333,51040.033333333326,51258.51733333332,51481.37101333332,51708.681766933325,51940.538735605325,52177.03284365077,52418.256833857115,52664.305303867586,52915.27474327827,53171.26357147717,,,,,,,,,,,
,,TCO ,172846.3539517136,171412.7077201103,170043.17662146632,168736.32781113236,167490.7792470023,163499.67885911537,159648.97600503056,155935.05333480093,152354.4086303356,148903.65163746223,145579.50099426886,142378.78125299167,,,,,,,,,,,
,,B 20km/day,18625.550433261524,8720.477362389793,15567.372374488506,6532.083079115022,-1623.0683585388178,-9199.156802889454,-16061.212186884513,-22282.807642754895,-27930.152796557843,-33062.83146048794,-37734.46553946931,-41993.31253155148,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
,,Electricity amount,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001
,,Electricity Cost,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001
,,Discounted Electricity Cost,817.6000000000001,793.7864077669904,770.6664153077577,748.2198206871434,726.4270103758674,705.2689421124927,684.727128264556,664.7836196743261,645.420989975074,626.6223203641495,608.3711848195626,590.6516357471481,573.4481900457749,556.7458155784224,540.5299180373032,524.7863281915564,509.5012895063656,494.66144612268505,480.2538311870728,466.26585552142996,452.68529662274756,439.5002879832501,426.699308721602
,,Electricity Cost NPV,5911.479344189134,5739.300334164208,5572.136246761367,5409.841016273172,5252.272831333176,5099.294011003084,4950.770884469013,4806.57367424176,4666.576382758991,4530.656682290283,4398.695808048818,4270.578454416329,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
,,Oil amount,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006
,,Oil cost,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005
,,Discounted Oil cost,3577.0000000000005,3472.815533980583,3371.66556697144,3273.4617155062524,3178.11817039442,3085.5516217421555,2995.6811861574324,2908.428336075177,2823.7168311409487,2741.472651593154,2661.623933585586,2584.100906393773,2508.8358314502657,2435.762943155598,2364.8183914132014,2295.9401858380593,2229.0681415903496,2164.143826786747,2101.1105114434436,2039.913117906256,1980.4981727245204,1922.813759926719,1866.8094756570088
,,NPV oil,25862.722130827457,25109.438961968408,24378.096079580977,23668.054446195125,22978.693637082648,22309.411298138493,21659.622619551938,21028.759824807705,20416.271674570584,19821.622985019985,19244.294160213576,18683.780738071433,,,,,,,,,,,
