,,NPV Insurance Cost,25305.9903432754,21657.07245861413,21026.283940402063,20413.867903302973,19819.289226507743,19242.028375250236,18681.58094684489,18137.457229946493,17609.18177664709,17096.292987036006,16598.342705860196,16114.895830932232,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,9521.25,8760.449999999999,8072.7300000000005,7450.782,6888.0288,6378.55092,5917.020828,5498.6437452,5119.10437068,4774.518933612,4461.3920402508,4176.577836225721,,,,,,,,,,,
,,TCO ,97253.98899883125,88766.88328925087,89109.28261092318,84061.29390089629,79420.58750882164,75148.72779026789,71211.05571993357,67576.31318472518,64216.304790432405,61105.593432307905,58221.22625478035,55542.48796295877,,,,,,,,,,,
,,A00 Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,51066,51366,51672,51984.12,52302.4824,52627.212048,52958.43628896,53296.2850147392,53640.89071503398,53992.388529334654,54350.916299921344,54716.61462591978,,,,,,,,,,,
,,Purchase Tax,5500,5530,5560.6,5591.812000000001,5623.64824,5656.121204800001,5689.243628896001,5723.02850147392,5757.489071503398,5792.638852933465,5828.491629992135,5865.061462591978,,,,,,,,,,,
,,Consumer Final Price,60500,60830,61166.6,61509.932,61860.13064,62217.3332528,62581.679917856,62953.31351621312,63332.37978653738,63719.02738226812,64113.407929913476,64515.676088511755,,,,,,,,,,,
,,Range/Day (km),60,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,58745.32598287951,57034.29707075681,55373.10395219108,53760.29509921464,52194.461261373435,50674.234234343145,49198.28566441082,47765.32588777749,46374.10280366746,45023.40078025968,43712.039592485125,42438.87339076226,,,,,,,,,,,
,,NPV Maintenance Cost,31200,30264,29356.079999999998,28475.397599999997,27621.135671999997,26792.501601839995,25988.726553784792,25209.064757171247,24452.79281445611,23719.209030022423,23007.63275912175,22317.403776348096,,,,,,,,,,,
,,NPV Insurance Cost,21690.848865664626,21059.076568606433,20445.705406414014,19850.199423702925,19272.038275439732,18710.716772271586,18165.74443909863,17636.645086503522,17122.956394663615,16624.22950938215,16140.02864988558,15669.930728044254,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,17873.1,17978.1,18085.199999999997,18194.442,18305.86884,18419.5242168,18535.452701136,18653.69975515872,18774.31175026189,18897.335985267127,19022.82070497247,19150.81511907192,,,,,,,,,,,
,,TCO ,154263.0748485441,151209.27363936324,148256.2893586051,145401.38212291757,142641.89700881316,139975.26164445473,137398.98387401426,134910.64949250667,132507.92004906264,130188.53071666526,127950.28822643346,125791.06886459445,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,A00 (60km/day),-57009.085849712865,-62442.39035011237,-59147.006747681924,-61340.08822202128,-63221.30949999152,-64826.53385418684,-66187.92815408068,-67334.33630778149,-68291.61525863023,-69082.93728435735,-69729.06197165311,-70248.58090163568,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,A00 (10km/day),3700.145256390184,-3522.3601500122895,-1963.4356796236098,-5841.78955400351,-9358.605683275251,-12551.21201727393,-15453.196909461469,-18094.783832720612,-20503.16861240346,-22702.82292546126,-24715.76743958598,-26561.817628891804,,,,,,,,,,,
,,A00 (20km/day),-8441.700964830437,-15306.366190032291,-13400.149893235255,-16941.449287607073,-20131.146446618484,-23006.276384656514,-25600.14315838532,-27942.69432773278,-30060.857941648806,-31978.84579724045,-33718.42634599941,-35299.17028344058,,,,,,,,,,,
,,A00 (40km/day),-32725.39340727165,-38874.37827007231,-36273.578320458575,-39140.768754814184,-41676.227973304995,-43916.40511942167,-45894.03565623298,-47638.51531775714,-49176.23660013953,-50530.891540798875,-51723.74415882626,-52773.87559253812,,,,,,,,,,,
,,A00 (60km/day),-57009.085849712865,-62442.39035011237,-59147.006747681924,-61340.08822202128,-63221.30949999152,-64826.53385418684,-66187.92815408068,-67334.33630778149,-68291.61525863023,-69082.93728435735,-69729.06197165311,-70248.58090163568,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900
,,Electricity amount,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996,2540.3999999999996
,,Electricity Cost,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997,2032.3199999999997
,,Discounted Electricity Cost,2032.3199999999997,1973.1262135922327,1915.6565180507114,1859.860697136613,1805.6899972200129,1753.0970846796242,1702.0360045433242,1652.4621403333244,1604.3321750808977,1557.6040534765996,1512.2369451229124,1468.1912088571964,1425.4283581137831,1383.9110272949351,1343.602939121296,1304.468872933297,1266.4746339158226,1229.5870232192453,1193.7738089507236,1159.0036980104112,1125.246308747972,1092.472144415507,1060.652567393696
,,Electricity Cost NPV,14694.248655555843,14266.260830636738,13850.738670521107,13447.31909759331,13055.649609313894,12675.387970207661,12306.201912822971,11947.768847400945,11599.775580000918,11261.918038835844,10933.901008578488,10615.437872406299,10306.250361559512,10006.068312193704,9714.629429314276,9431.679057586674,0,0,0,0,0,0,0
,,Maintenance Cost,400,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
,,Discounted Insurance Cost,3500,3398.0582524271845,3299.0856819681403,3202.9958077360584,3109.7046677049116,3019.1307453445743,2931.1948983927905,2845.820289701738,2762.932320098775,2682.458563202694,2604.328702138538,2528.474468095668,2454.8295806754063,2383.3296899761226,2313.9123203651675,2246.5168158885117,2181.0842872704,2117.5575604566993,2055.8811266569896,1996.0010938417374,1937.8651396521723,1881.422465681721,1826.6237530890494
,,Insurance cost NPV,25305.9903432754,21657.07245861413,21026.283940402063,20413.867903302973,19819.289226507743,19242.028375250236,18681.58094684489,18137.457229946493,17609.18177664709,17096.292987036006,16598.342705860196,16114.895830932232,,,,,,,,,,,
,,Annual range,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900
,,Oil amount,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7,1160.7
,,Oil cost,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001,8124.900000000001
,,,8124.900000000001,7888.252427184467,7658.497502120842,7435.434468078487,7218.868415610182,7008.610112242895,6804.4758371290245,6606.2872205136155,6413.871087877297,6227.059308618735,6045.688649144403,5869.600630237284,5698.641388579888,5532.661542310571,5371.5160604957,5215.064136403592,5063.169064469507,4915.698120844182,4772.522447421536,4633.516939244209,4498.560135188553,4367.534111833547,4240.32438042092
,,,58745.32598287951,57034.29707075681,55373.10395219108,53760.29509921464,52194.461261373435,50674.234234343145,49198.28566441082,47765.32588777749,46374.10280366746,45023.40078025968,43712.039592485125,42438.87339076226,,,,,,,,,,,
