,,C Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,516685.71428571426,500085.71428571426,485125.71428571426,471641.71428571426,459486.1142857142,448526.0742857142,438642.0382857142,429726.4058857142,421682.3367257142,414422.6744817142,407868.9784621142,401950.65204447415,,,,,,,,,,,
,,Purchase Tax,0,0,48512.57142857143,47164.171428571426,45948.61142857143,44852.60742857142,43864.20382857142,42972.64058857143,42168.23367257143,41442.26744817142,40786.89784621142,40195.06520444742,,,,,,,,,,,
,,Consumer Final Price,516685.71428571426,500085.71428571426,533638.2857142857,518805.88571428566,505434.7257142856,493378.68171428563,482506.24211428565,472699.04647428566,463850.57039828564,455864.94192988565,448655.87630832556,442145.7172489216,,,,,,,,,,,
,,Range/Day (km),40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,14018.651016219945,13610.340792446548,13213.923099462669,12829.051552876379,12455.389857161532,12092.611511807312,11740.399526026518,11398.446141773318,11066.452564828463,10744.128703716955,10431.192916230053,10127.37176333015,,,,,,,,,,,
,,NPV Maintenance Cost,2100,2037,1975.8899999999999,1916.6132999999998,1859.1149009999997,1803.3414539699997,1749.2412103508998,1696.7639740403727,1645.8610548191614,1596.4852231745865,1548.5906664793488,1502.1329464849682,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,77502.85714285713,75012.85714285713,72768.85714285713,70746.25714285714,68922.91714285713,67278.91114285712,65796.30574285713,64458.96088285713,63252.350508857126,62163.40117225713,61180.346769317126,60292.59780667112,,,,,,,,,,,
,,TCO ,486391.7248665297,470904.8743503062,505364.75275341794,491257.2459316124,478449.5681910537,463798.484092632,450293.1198903802,437827.65618607675,426306.6004891342,415643.76195702824,405761.3284451485,396589.03564144025,,,,,,,,,,,
,,C Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
