,,C Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,516685.71428571426,500085.71428571426,485125.71428571426,471641.71428571426,459486.1142857142,448526.0742857142,438642.0382857142,429726.4058857142,421682.3367257142,414422.6744817142,407868.9784621142,401950.65204447415,,,,,,,,,,,
,,Purchase Tax,0,0,48512.57142857143,47164.171428571426,45948.61142857143,44852.60742857142,43864.20382857142,42972.64058857143,42168.23367257143,41442.26744817142,40786.89784621142,40195.06520444742,,,,,,,,,,,
,,Consumer Final Price,516685.71428571426,500085.71428571426,533638.2857142857,518805.88571428566,505434.7257142856,493378.68171428563,482506.24211428565,472699.04647428566,463850.57039828564,455864.94192988565,448655.87630832556,442145.7172489216,,,,,,,,,,,
,,Range/Day (km),20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,7009.325508109972,6805.170396223274,6606.961549731334,6414.5257764381895,6227.694928580766,6046.305755903656,5870.199763013259,5699.223070886659,5533.226282414232,5372.0643518584775,5215.5964581150265,5063.685881665075,,,,,,,,,,,
,,NPV Maintenance Cost,1100,1067,1034.99,1003.9403,973.822091,944.60742827,916.2692054219,888.7811292592429,862.1176953814656,836.2541645200216,811.166539584421,786.8315433968884,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,77502.85714285713,75012.85714285713,72768.85714285713,70746.25714285714,68922.91714285713,67278.91114285712,65796.30574285713,64458.96088285713,63252.350508857126,62163.40117225713,61180.346769317126,60292.59780667112,,,,,,,,,,,
,,TCO ,478382.3993584198,463129.7039540829,497816.8912036866,483930.04715517425,471336.5804524729,456893.44431102835,443589.9481224379,431320.450270409,419989.6308472823,409511.4665465152,399808.3078601385,390810.0483566871,,,,,,,,,,,
,,C Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
