,,A Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,160144.44444444444,150620.44444444444,142028.84444444446,134276.40444444446,127279.20844444446,120961.73204444446,115256.00328444446,110100.84740044447,105441.20710484448,101227.53083880448,97415.22219936848,93964.14442387607,,,,,,,,,,,
,,Purchase Tax,0,0,14202.884444444448,13427.640444444447,12727.920844444447,12096.173204444447,11525.600328444447,11010.084740044447,10544.120710484449,10122.753083880449,9741.522219936849,9396.414442387608,,,,,,,,,,,
,,Consumer Final Price,160144.44444444444,150620.44444444444,156231.7288888889,147704.0448888889,140007.12928888891,133057.9052488889,126781.60361288891,121110.93214048892,115985.32781532893,111350.28392268493,107156.74441930532,103360.55886626369,,,,,,,,,,,
,,Range/Day (km),40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,11822.958688378269,11478.600668328416,11144.272493522734,10819.682032546343,10504.545662666353,10198.588022006168,9901.541768938027,9613.14734848352,9333.152765517982,9061.313364580566,8797.391616097637,8541.156908832658,,,,,,,,,,,
,,NPV Maintenance Cost,2100,2037,1975.8899999999999,1916.6132999999998,1859.1149009999997,1803.3414539699997,1749.2412103508998,1696.7639740403727,1645.8610548191614,1596.4852231745865,1548.5906664793488,1502.1329464849682,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,24021.666666666664,22593.066666666666,21304.326666666668,20141.46066666667,19091.881266666667,18144.25980666667,17288.400492666668,16515.12711006667,15816.18106572667,15184.129625820671,14612.28332990527,14094.62166358141,,,,,,,,,,,
,,TCO ,181135.9531736087,171727.65486110875,177353.07579827175,168750.83206207608,160902.1634473522,150718.33547362458,141237.52888208543,132398.07683178067,124144.22754999751,116425.56015712762,109196.45869540762,102415.63854737459,,,,,,,,,,,
,,A Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,140427.77777777778,140887.77777777778,141356.9777777778,141835.5617777778,142323.71745777782,142821.63625137781,143329.5134208498,143847.54813371127,144375.94354082993,144914.90685609097,145464.64943765724,146025.38687085483,,,,,,,,,,,
,,Purchase Tax,14042.77777777778,14088.77777777778,14135.69777777778,14183.55617777778,14232.371745777782,14282.163625137782,14332.951342084982,14384.754813371128,14437.594354082994,14491.490685609097,14546.464943765724,14602.538687085484,,,,,,,,,,,
,,Consumer Final Price,154470.55555555556,154976.55555555556,155492.67555555556,156019.1179555556,156556.0892035556,157103.7998765156,157662.46476293477,158232.3029470824,158813.53789491294,159406.39754170005,160011.11438142296,160627.9255579403,,,,,,,,,,,
,,Range/Day (km),40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,44336.095081418505,43044.752506231554,41791.02185071024,40573.807622048786,39392.046234998816,38244.70508252312,37130.781633517596,36049.3025568132,34999.32287069243,33979.92511717712,32990.218560366135,32029.338408122458,,,,,,,,,,,
,,NPV Maintenance Cost,20400,19788,19194.36,18618.5292,18059.973324,17518.174124279998,16992.628900551597,16482.850033535047,15988.364532528996,15508.713596553125,15043.45218865653,14592.148622996834,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,49149.72222222222,49310.72222222222,49474.94222222223,49642.446622222225,49813.30111022224,49987.57268798223,50165.32969729743,50346.64184679894,50531.58023929047,50720.21739963184,50912.62730318003,51108.885404799184,,,,,,,,,,,
,,TCO ,198978.06023563803,196577.35459770678,194264.05572592895,192035.94072031937,189890.85868625183,185021.20923759337,180312.21330442675,175759.54436861732,171359.0096914561,167106.54655115496,162998.21859324755,159030.21229065544,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,A 40km/day,-17842.107062029332,-24849.699736598035,-16910.9799276572,-23285.10865824329,-28988.695238899614,-34302.87376396879,-39074.68442234132,-43361.46753683666,-47214.78214145859,-50680.986394027335,-53801.75989783993,-56614.57374328085,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600
,,Electricity amount,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002
,,Electricity Cost,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003
,,Discounted Electricity Cost,1635.2000000000003,1587.5728155339807,1541.3328306155154,1496.4396413742868,1452.8540207517349,1410.5378842249854,1369.454256529112,1329.5672393486523,1290.841979950148,1253.244640728299,1216.7423696391252,1181.3032714942963,1146.8963800915499,1113.4916311568447,1081.0598360746064,1049.5726563831129,1019.0025790127312,989.3228922453701,960.5076623741456,932.5317110428599,905.3705932454951,879.0005759665002,853.398617443204
,,Electricity Cost NPV,11822.958688378269,11478.600668328416,11144.272493522734,10819.682032546343,10504.545662666353,10198.588022006168,9901.541768938027,9613.14734848352,9333.152765517982,9061.313364580566,8797.391616097637,8541.156908832658,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600
,,Oil amount,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876,876
,,Oil cost,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132
,,Discounted Oil cost,6132,5953.398058252427,5779.998114808182,5611.6486551535745,5448.202577819005,5289.517065843695,5135.453461984169,4985.877147557445,4840.657424813055,4699.66740273112,4562.783886146719,4429.88726810361,4300.861425343312,4175.593616838167,4053.9743852797733,3935.897461436673,3821.259671297741,3709.960845920137,3601.9037339030456,3496.993916410724,3395.139724670606,3296.252159874375,3200.2448154120143
,,NPV oil,44336.095081418505,43044.752506231554,41791.02185071024,40573.807622048786,39392.046234998816,38244.70508252312,37130.781633517596,36049.3025568132,34999.32287069243,33979.92511717712,32990.218560366135,32029.338408122458,,,,,,,,,,,
