,,A Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,160144.44444444444,150620.44444444444,142028.84444444446,134276.40444444446,127279.20844444446,120961.73204444446,115256.00328444446,110100.84740044447,105441.20710484448,101227.53083880448,97415.22219936848,93964.14442387607,,,,,,,,,,,
,,Purchase Tax,0,0,14202.884444444448,13427.640444444447,12727.920844444447,12096.173204444447,11525.600328444447,11010.084740044447,10544.120710484449,10122.753083880449,9741.522219936849,9396.414442387608,,,,,,,,,,,
,,Consumer Final Price,160144.44444444444,150620.44444444444,156231.7288888889,147704.0448888889,140007.12928888891,133057.9052488889,126781.60361288891,121110.93214048892,115985.32781532893,111350.28392268493,107156.74441930532,103360.55886626369,,,,,,,,,,,
,,Range/Day (km),80,80,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,23645.917376756537,22957.20133665683,22288.54498704547,21639.364065092686,21009.091325332705,20397.176044012336,19803.083537876053,19226.29469696704,18666.305531035963,18122.626729161133,17594.783232195274,17082.313817665316,,,,,,,,,,,
,,NPV Maintenance Cost,4500,4365,4234.05,4107.0285,3983.817645,3864.30311565,3748.3740221805,3635.922801515085,3526.8451174696324,3421.039763945543,3318.408571027177,3218.856313896362,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,24021.666666666664,22593.066666666666,21304.326666666668,20141.46066666667,19091.881266666667,18144.25980666667,17288.400492666668,16515.12711006667,15816.18106572667,15184.129625820671,14612.28332990527,14094.62166358141,,,,,,,,,,,
,,TCO ,195358.91186198697,185534.25552943716,190755.50829179445,181760.92929462245,173531.41185401857,162977.88515731072,153138.20346285307,143950.3830077389,135358.36437816598,127311.42806247913,119763.6682160531,112673.51882361864,,,,,,,,,,,
,,A Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,140427.77777777778,140887.77777777778,141356.9777777778,141835.5617777778,142323.71745777782,142821.63625137781,143329.5134208498,143847.54813371127,144375.94354082993,144914.90685609097,145464.64943765724,146025.38687085483,,,,,,,,,,,
,,Purchase Tax,14042.77777777778,14088.77777777778,14135.69777777778,14183.55617777778,14232.371745777782,14282.163625137782,14332.951342084982,14384.754813371128,14437.594354082994,14491.490685609097,14546.464943765724,14602.538687085484,,,,,,,,,,,
,,Consumer Final Price,154470.55555555556,154976.55555555556,155492.67555555556,156019.1179555556,156556.0892035556,157103.7998765156,157662.46476293477,158232.3029470824,158813.53789491294,159406.39754170005,160011.11438142296,160627.9255579403,,,,,,,,,,,
,,Range/Day (km),80,80,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,88672.19016283701,86089.50501246311,83582.04370142048,81147.61524409757,78784.09246999763,76489.41016504624,74261.56326703519,72098.6051136264,69998.64574138485,67959.85023435423,65980.43712073227,64058.676816244915,,,,,,,,,,,
,,NPV Maintenance Cost,41400,40158,38953.26,37784.6622,36651.122334,35551.58866398,34485.0410040606,33450.48977393878,32446.97508072062,31473.565828298997,30529.358853450027,29613.478087846524,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,49149.72222222222,49310.72222222222,49474.94222222223,49642.446622222225,49813.30111022224,49987.57268798223,50165.32969729743,50346.64184679894,50531.58023929047,50720.21739963184,50912.62730318003,51108.885404799184,,,,,,,,,,,
,,TCO ,264314.15531705646,259992.10710393838,255813.97757663915,251775.88134236817,247874.05393125064,241299.32885981654,234935.40704145335,228776.4866658342,222816.9431103401,217051.32390007793,211474.3438184072,206080.88016362762,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,A 80km/day,-68955.24345506949,-74457.85157450123,-65058.4692848447,-70014.95204774573,-74342.64207723207,-78321.44370250581,-81797.20357860028,-84826.1036580953,-87458.57873217412,-89739.8958375988,-91710.67560235408,-93407.36134000898,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200
,,Electricity amount,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005
,,Electricity Cost,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005
,,Discounted Electricity Cost,3270.4000000000005,3175.1456310679614,3082.6656612310308,2992.8792827485736,2905.7080415034698,2821.075768449971,2738.908513058224,2659.1344786973045,2581.683959900296,2506.489281456598,2433.4847392782503,2362.6065429885925,2293.7927601830997,2226.9832623136895,2162.119672149213,2099.1453127662257,2038.0051580254624,1978.6457844907402,1921.0153247482913,1865.0634220857198,1810.7411864909902,1758.0011519330003,1706.797234886408
,,Electricity Cost NPV,23645.917376756537,22957.20133665683,22288.54498704547,21639.364065092686,21009.091325332705,20397.176044012336,19803.083537876053,19226.29469696704,18666.305531035963,18122.626729161133,17594.783232195274,17082.313817665316,,,,,,,,,,,
,,Maintenance Cost,4500,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200
,,Oil amount,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752
,,Oil cost,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264
,,Discounted Oil cost,12264,11906.796116504855,11559.996229616365,11223.297310307149,10896.40515563801,10579.03413168739,10270.906923968338,9971.75429511489,9681.31484962611,9399.33480546224,9125.567772293438,8859.77453620722,8601.722850686623,8351.187233676334,8107.948770559547,7871.794922873346,7642.519342595482,7419.921691840274,7203.807467806091,6993.987832821448,6790.279449341212,6592.50431974875,6400.489630824029
,,NPV oil,88672.19016283701,86089.50501246311,83582.04370142048,81147.61524409757,78784.09246999763,76489.41016504624,74261.56326703519,72098.6051136264,69998.64574138485,67959.85023435423,65980.43712073227,64058.676816244915,,,,,,,,,,,
