,,Retail Price,532285.7142857143,534885.7142857143,537537.7142857143,540242.7542857144,543001.8950857143,545816.2187017143,548686.8287900343,551614.8510801207,554601.4338160087,557647.7482066146,560754.9888850326,563924.374377019,,,,,,,,,,,
,,Purchase Tax,53228.571428571435,53488.571428571435,53753.77142857143,54024.27542857144,54300.189508571435,54581.62187017143,54868.682879003434,55161.48510801207,55460.14338160088,55764.77482066146,56075.498888503265,56392.437437701905,,,,,,,,,,,
,,Consumer Final Price,585514.2857142858,588374.2857142858,591291.4857142858,594267.0297142857,597302.0845942857,600397.8405718857,603555.5116690377,606776.3361881328,610061.5771976096,613412.5230272762,616830.4877735359,620316.8118147209,,,,,,,,,,,
,,Range/Day (km),90,90,90,90,90,90,90,90,90,90,90,90,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,116382.24958872356,112992.47532885782,109701.4323581144,106506.24500787805,103404.1213668719,100392.3508416232,97468.3017879837,94629.41921163467,91873.22253556763,89197.30343258994,86599.3237209611,84077.01332132146,,,,,,,,,,,
,,NPV Maintenance Cost,46800,45396,44034.119999999995,42713.096399999995,41431.70350799999,40188.752402759994,38983.08983067719,37813.59713575688,36679.18922168417,35578.81354503365,34511.44913868264,33476.10566452216,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,186300,187210,188138.2,189084.964,190050.66327999998,191035.6765456,192040.39007651198,193065.1978780422,194110.50183560303,195176.71187231512,196264.24610976139,197373.53103195663,,,,,,,,,,,
,,TCO ,591317.6671238955,587631.5298012855,584149.7786142854,580868.3396871011,577783.2972230773,572085.3701129258,566658.1809159069,561495.8853354676,556592.8517518705,551943.6558279411,547543.0752894002,543386.0848750029,,,,,,,,,,,
,,C 90km/day,-84302.62848709081,-96706.72946042113,-59350.831986539066,-70745.4930143932,-81020.08399957174,-90509.04615086463,-99107.34840271366,-106915.42465335276,-114023.58114244381,-120513.01670943754,-126456.74090558989,-131920.40017982683,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850
,,Electricity amount,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1,5453.1
,,Electricity Cost,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005,4362.4800000000005
,,Discounted Electricity Cost,4362.4800000000005,4235.417475728155,4112.055801677821,3992.287186094972,3876.006976791235,3763.1135697002287,3653.508320097309,3547.0954564051544,3443.781996509859,3343.477666514426,3246.094821858666,3151.548370736569,3059.755699744242,2970.636601693439,2884.1132055276103,2800.1099082792334,2718.553309008965,2639.372144668898,2562.4972278338814,2487.8613862464867,2415.399404122803,2345.04796516777,2276.745597250262
,,Electricity Cost NPV,31541.964786494875,30623.266783004736,29731.326973791005,28865.365993971856,28024.62717861345,27208.37590156645,26415.898933559663,25646.503818989964,24899.518270864042,24174.289583363156,23470.184061517622,22786.586467492838,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850,32850
,,Oil amount,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5,2299.5
,,Oil cost,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5,16096.5
,,Discounted Oil cost,16096.5,15627.669902912621,15172.495051371478,14730.577719778134,14301.531766774888,13884.982297839697,13480.565337708444,13087.927512338294,12706.725740134267,12336.62693216919,11977.307701135138,11628.454078771978,11289.761241526194,10960.933244200189,10641.682761359405,10331.730836271267,10030.806637156571,9738.64722054036,9454.997301495496,9179.60903057815,8912.24177726034,8652.661919670234,8400.642640456537
,,NPV oil,116382.24958872356,112992.47532885782,109701.4323581144,106506.24500787805,103404.1213668719,100392.3508416232,97468.3017879837,94629.41921163467,91873.22253556763,89197.30343258994,86599.3237209611,84077.01332132146,,,,,,,,,,,
