,,A Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,160144.44444444444,150620.44444444444,142028.84444444446,134276.40444444446,127279.20844444446,120961.73204444446,115256.00328444446,110100.84740044447,105441.20710484448,101227.53083880448,97415.22219936848,93964.14442387607,,,,,,,,,,,
,,Purchase Tax,0,0,14202.884444444448,13427.640444444447,12727.920844444447,12096.173204444447,11525.600328444447,11010.084740044447,10544.120710484449,10122.753083880449,9741.522219936849,9396.414442387608,,,,,,,,,,,
,,Consumer Final Price,160144.44444444444,150620.44444444444,156231.7288888889,147704.0448888889,140007.12928888891,133057.9052488889,126781.60361288891,121110.93214048892,115985.32781532893,111350.28392268493,107156.74441930532,103360.55886626369,,,,,,,,,,,
,,Range/Day (km),20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,5911.479344189134,5739.300334164208,5572.136246761367,5409.841016273172,5252.272831333176,5099.294011003084,4950.770884469013,4806.57367424176,4666.576382758991,5040.157971796649,5402.858543677869,5754.995021232453,,,,,,,,,,,
,,NPV Maintenance Cost,900,873,846.81,821.4056999999999,796.7635289999998,772.8606231299998,749.6748044360997,727.1845603030167,705.3690234939262,684.2079527891084,663.6817142054351,643.7712627792721,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,24021.666666666664,22593.066666666666,21304.326666666668,20141.46066666667,19091.881266666667,18144.25980666667,17288.400492666668,16515.12711006667,15816.18106572667,15184.129625820671,14612.28332990527,14094.62166358141,,,,,,,,,,,
,,TCO ,174024.47382941956,164824.35452694452,170651.85955151037,162245.7834458029,154587.53924401905,144588.56063178147,135287.19159170162,126621.92374380157,118537.1591359133,111492.1274939582,104917.01667071394,98771.11497606868,,,,,,,,,,,
,,A Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,140427.77777777778,140887.77777777778,141356.9777777778,141835.5617777778,142323.71745777782,142821.63625137781,143329.5134208498,143847.54813371127,144375.94354082993,144914.90685609097,145464.64943765724,146025.38687085483,,,,,,,,,,,
,,Purchase Tax,14042.77777777778,14088.77777777778,14135.69777777778,14183.55617777778,14232.371745777782,14282.163625137782,14332.951342084982,14384.754813371128,14437.594354082994,14491.490685609097,14546.464943765724,14602.538687085484,,,,,,,,,,,
,,Consumer Final Price,154470.55555555556,154976.55555555556,155492.67555555556,156019.1179555556,156556.0892035556,157103.7998765156,157662.46476293477,158232.3029470824,158813.53789491294,159406.39754170005,160011.11438142296,160627.9255579403,,,,,,,,,,,
,,Range/Day (km),20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,22168.047540709253,21522.376253115777,20895.51092535512,20286.903811024393,19696.023117499408,19122.35254126156,18565.390816758798,18024.6512784066,17499.661435346214,18900.59239423743,20260.719538792004,21581.231329621696,,,,,,,,,,,
,,NPV Maintenance Cost,9600,9312,9032.64,8761.6608,8498.810975999999,8243.846646719998,7996.531247318398,7756.635309898846,7523.93625060188,7298.218163083823,7079.271618191308,6866.893469645569,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,49149.72222222222,49310.72222222222,49474.94222222223,49642.446622222225,49813.30111022224,49987.57268798223,50165.32969729743,50346.64184679894,50531.58023929047,50720.21739963184,50912.62730318003,51108.885404799184,,,,,,,,,,,
,,TCO ,166010.01269492877,164578.978344591,163206.82480057384,161892.168509295,160633.67322075242,156624.52921877182,152750.72483443478,149008.67836657452,145394.91997418273,143816.71839474593,142304.53900120818,140856.8500588034,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,A 20km/day,8014.46113449079,245.37618235350237,7445.034750936524,353.61493650788907,-6046.13397673337,-12035.968586990348,-17463.53324273316,-22386.754622772947,-26857.76083826943,-32324.59090078772,-37387.522330494234,-42085.73508273471,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,14600,14600,14600,14600,14600,14600,14600
,,Electricity amount,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002
,,Electricity Cost,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003,1635.2000000000003
,,Discounted Electricity Cost,817.6000000000001,793.7864077669904,770.6664153077577,748.2198206871434,726.4270103758674,705.2689421124927,684.727128264556,664.7836196743261,645.420989975074,626.6223203641495,608.3711848195626,590.6516357471481,573.4481900457749,556.7458155784224,540.5299180373032,524.7863281915564,1019.0025790127312,989.3228922453701,960.5076623741456,932.5317110428599,905.3705932454951,879.0005759665002,853.398617443204
,,Electricity Cost NPV,5911.479344189134,5739.300334164208,5572.136246761367,5409.841016273172,5252.272831333176,5099.294011003084,4950.770884469013,4806.57367424176,4666.576382758991,5040.157971796649,5402.858543677869,5754.995021232453,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,14600,14600,14600,14600,14600,14600,14600
,,Oil amount,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,876,876,876,876,876,876,876
,,Oil cost,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,6132,6132,6132,6132,6132,6132,6132
,,Discounted Oil cost,3066,2976.6990291262136,2889.999057404091,2805.8243275767873,2724.1012889095023,2644.7585329218473,2567.7267309920844,2492.9385737787225,2420.3287124065273,2349.83370136556,2281.3919430733595,2214.943634051805,2150.430712671656,2087.7968084190834,2026.9871926398866,1967.9487307183365,3821.259671297741,3709.960845920137,3601.9037339030456,3496.993916410724,3395.139724670606,3296.252159874375,3200.2448154120143
,,NPV oil,22168.047540709253,21522.376253115777,20895.51092535512,20286.903811024393,19696.023117499408,19122.35254126156,18565.390816758798,18024.6512784066,17499.661435346214,18900.59239423743,20260.719538792004,21581.231329621696,,,,,,,,,,,
,,,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
,,,4000,3883.4951456310678,3770.3836365350176,3660.566637412638,3553.948191662756,3450.4351375366564,3349.9370267346176,3252.366045373415,3157.6369372557433,3065.6669293745076,2976.375659586901,2889.6851063950494,2805.519520771893,2723.805359972712,2644.471223274477,2567.447789586871,2492.6677568804575,2420.065783379085,2349.578430465131,2281.1441072477,2214.70301674534,2150.1971036362525,2087.570003530342
,,,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,24947.622363028782,24220.99258546484,23515.5267820047,22830.60852621815,22165.63934584287,21520.038199847448,20893.240970725677,,,,,,,,,,,
