,,NPV Insurance Cost,25305.9903432754,21657.07245861413,21026.283940402063,20413.867903302973,19819.289226507743,19242.028375250236,18681.58094684489,18137.457229946493,17609.18177664709,17096.292987036006,16598.342705860196,16114.895830932232,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,9521.25,8760.449999999999,8072.7300000000005,7450.782,6888.0288,6378.55092,5917.020828,5498.6437452,5119.10437068,4774.518933612,4461.3920402508,4176.577836225721,,,,,,,,,,,
,,TCO ,103352.07188401654,94686.3035661298,94855.27550109688,89638.94120009405,84834.82208392626,80404.33794451047,76312.6894301227,72528.48221426285,69023.38868175795,65771.84338230535,62750.76887658043,59939.32893746657,,,,,,,,,,,
,,A00 Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,51066,51366,51672,51984.12,52302.4824,52627.212048,52958.43628896,53296.2850147392,53640.89071503398,53992.388529334654,54350.916299921344,54716.61462591978,,,,,,,,,,,
,,Purchase Tax,5500,5530,5560.6,5591.812000000001,5623.64824,5656.121204800001,5689.243628896001,5723.02850147392,5757.489071503398,5792.638852933465,5828.491629992135,5865.061462591978,,,,,,,,,,,
,,Consumer Final Price,60500,60830,61166.6,61509.932,61860.13064,62217.3332528,62581.679917856,62953.31351621312,63332.37978653738,63719.02738226812,64113.407929913476,64515.676088511755,,,,,,,,,,,
,,Range/Day (km),80,80,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,78327.101310506,76045.72942767573,73830.80526958809,71680.3934656195,69592.61501516457,67565.64564579085,65597.71421921441,63687.101183703315,61832.13707155662,60031.201040346234,58282.71945664683,56585.16452101634,,,,,,,,,,,
,,NPV Maintenance Cost,41400,40158,38953.26,37784.6622,36651.122334,35551.58866398,34485.0410040606,33450.48977393878,32446.97508072062,31473.565828298997,30529.358853450027,29613.478087846524,,,,,,,,,,,
,,NPV Insurance Cost,21690.848865664626,21059.076568606433,20445.705406414014,19850.199423702925,19272.038275439732,18710.716772271586,18165.74443909863,17636.645086503522,17122.956394663615,16624.22950938215,16140.02864988558,15669.930728044254,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,17873.1,17978.1,18085.199999999997,18194.442,18305.86884,18419.5242168,18535.452701136,18653.69975515872,18774.31175026189,18897.335985267127,19022.82070497247,19150.81511907192,,,,,,,,,,,
,,TCO ,184044.8501761706,180114.70599628214,176311.1706760021,172630.74508932242,169070.03742460432,165625.76011804244,162294.72687909365,159073.84980520004,155960.1365832163,152950.68777502837,150042.69418492346,147233.43430634693,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,A00 (80km/day),-80692.77829215408,-85428.40243015233,-81455.89517490522,-82991.80388922837,-84235.21534067806,-85221.42217353197,-85982.03744897095,-86545.36759093718,-86936.74790145837,-87178.84439272303,-87291.92530834302,-87294.10536888035,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,A00 (10km/day),3700.145256390184,-3522.3601500122895,-1963.4356796236098,-5841.78955400351,-9358.605683275251,-12551.21201727393,-15453.196909461469,-18094.783832720612,-20503.16861240346,-22702.82292546126,-24715.76743958598,-26561.817628891804,,,,,,,,,,,
,,A00 (20km/day),-8441.700964830437,-15306.366190032291,-13400.149893235255,-16941.449287607073,-20131.146446618484,-23006.276384656514,-25600.14315838532,-27942.69432773278,-30060.857941648806,-31978.84579724045,-33718.42634599941,-35299.17028344058,,,,,,,,,,,
,,A00 (40km/day),-32725.39340727165,-38874.37827007231,-36273.578320458575,-39140.768754814184,-41676.227973304995,-43916.40511942167,-45894.03565623298,-47638.51531775714,-49176.23660013953,-50530.891540798875,-51723.74415882626,-52773.87559253812,,,,,,,,,,,
,,A00 (60km/day),-57009.085849712865,-62442.39035011237,-59147.006747681924,-61340.08822202128,-63221.30949999152,-64826.53385418684,-66187.92815408068,-67334.33630778149,-68291.61525863023,-69082.93728435735,-69729.06197165311,-70248.58090163568,,,,,,,,,,,
,,A00 (80km/day),-80692.77829215408,-85428.40243015233,-81455.89517490522,-82991.80388922837,-84235.21534067806,-85221.42217353197,-85982.03744897095,-86545.36759093718,-86936.74790145837,-87178.84439272303,-87291.92530834302,-87294.10536888035,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200
,,Electricity amount,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2,3387.2
,,Electricity Cost,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76,2709.76
,,Discounted Electricity Cost,2709.76,2630.834951456311,2554.2086907342828,2479.814262848818,2407.5866629600177,2337.462779572833,2269.3813393910996,2203.2828537777664,2139.109566774531,2076.805404635467,2016.3159268305503,1957.5882784762623,1900.5711441517112,1845.214703059914,1791.4705854950619,1739.2918305777298,1688.6328452210973,1639.4493642923273,1591.6984119342985,1545.338264013882,1500.3284116639632,1456.629525887343,1414.203423191595
,,Electricity Cost NPV,19592.331540741132,19021.681107515666,18467.651560694812,17929.75879679108,17407.532812418525,16900.517293610217,16408.2692170973,15930.358463201263,15466.367440001228,15015.890718447794,14578.534678104656,14153.917163208404,13741.66714874602,13341.424416258273,12952.839239085703,12575.572076782237,0,0,0,0,0,0,0
,,Maintenance Cost,400,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
,,Discounted Insurance Cost,3500,3398.0582524271845,3299.0856819681403,3202.9958077360584,3109.7046677049116,3019.1307453445743,2931.1948983927905,2845.820289701738,2762.932320098775,2682.458563202694,2604.328702138538,2528.474468095668,2454.8295806754063,2383.3296899761226,2313.9123203651675,2246.5168158885117,2181.0842872704,2117.5575604566993,2055.8811266569896,1996.0010938417374,1937.8651396521723,1881.422465681721,1826.6237530890494
,,Insurance cost NPV,25305.9903432754,21657.07245861413,21026.283940402063,20413.867903302973,19819.289226507743,19242.028375250236,18681.58094684489,18137.457229946493,17609.18177664709,17096.292987036006,16598.342705860196,16114.895830932232,,,,,,,,,,,
,,Annual range,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200
,,Oil amount,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6,1547.6
,,Oil cost,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999,10833.199999999999
,,,10833.199999999999,10517.66990291262,10211.330002827786,9913.912624104647,9625.157887480242,9344.813482990525,9072.634449505364,8808.38296068482,8551.828117169729,8302.745744824979,8060.918198859203,7826.134173649711,7598.188518106516,7376.882056414094,7162.0214139942655,6953.418848538121,6750.892085959343,6554.264161125575,6363.363263228714,6178.022585658945,5998.080180251403,5823.378815778062,5653.765840561225
,,,78327.101310506,76045.72942767573,73830.80526958809,71680.3934656195,69592.61501516457,67565.64564579085,65597.71421921441,63687.101183703315,61832.13707155662,60031.201040346234,58282.71945664683,56585.16452101634,,,,,,,,,,,
