,,C Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,516685.71428571426,500085.71428571426,485125.71428571426,471641.71428571426,459486.1142857142,448526.0742857142,438642.0382857142,429726.4058857142,421682.3367257142,414422.6744817142,407868.9784621142,401950.65204447415,,,,,,,,,,,
,,Purchase Tax,0,0,48512.57142857143,47164.171428571426,45948.61142857143,44852.60742857142,43864.20382857142,42972.64058857143,42168.23367257143,41442.26744817142,40786.89784621142,40195.06520444742,,,,,,,,,,,
,,Consumer Final Price,516685.71428571426,500085.71428571426,533638.2857142857,518805.88571428566,505434.7257142856,493378.68171428563,482506.24211428565,472699.04647428566,463850.57039828564,455864.94192988565,448655.87630832556,442145.7172489216,,,,,,,,,,,
,,Range/Day (km),120,120,120,120,120,120,120,120,120,120,120,120,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,42055.95304865984,40831.02237733965,39641.769298388004,38487.15465862914,37366.16957148459,36277.83453542194,35221.19857807955,34195.338425319955,33199.35769448539,32232.386111150867,31293.578748690165,30382.11528999045,,,,,,,,,,,
,,NPV Maintenance Cost,6900,6693,6492.21,6297.4437,6108.520388999999,5925.26477733,5747.5068340101,5575.081628989797,5407.829180120102,5245.594304716499,5088.226475575004,4935.579681307753,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,77502.85714285713,75012.85714285713,72768.85714285713,70746.25714285714,68922.91714285713,67278.91114285712,65796.30574285713,64458.96088285713,63252.350508857126,62163.40117225713,61180.346769317126,60292.59780667112,,,,,,,,,,,
,,TCO ,519229.02689896955,502781.55593519926,536308.9189523433,521296.1794373651,507609.7533933766,492105.63043960655,477772.1845660923,464502.86612457276,452201.4737440921,440781.12844600406,430163.3500867042,420277.2259029234,,,,,,,,,,,
,,C Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
