,,B Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,180670.83333333334,168630.83333333334,157774.83333333337,147984.43333333338,139153.07333333336,131184.84933333338,123993.44773333338,117501.18629333338,111638.15099733337,106341.41923093337,101554.36064117338,97226.00791038938,,,,,,,,,,,
,,Purchase Tax,0,0,15777.483333333337,14798.443333333338,13915.307333333338,13118.484933333339,12399.344773333338,11750.118629333338,11163.815099733338,10634.141923093339,10155.436064117339,9722.600791038938,,,,,,,,,,,
,,Consumer Final Price,180670.83333333334,168630.83333333334,173552.3166666667,162782.8766666667,153068.3806666667,144303.3342666667,136392.7925066667,129251.30492266672,122801.96609706672,116975.56115402671,111709.79670529072,106948.60870142831,,,,,,,,,,,
,,Range/Day (km),80,80,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,23645.917376756537,22957.20133665683,22288.54498704547,21639.364065092686,21009.091325332705,20397.176044012336,19803.083537876053,19226.29469696704,18666.305531035963,18122.626729161133,17594.783232195274,17082.313817665316,,,,,,,,,,,
,,NPV Maintenance Cost,4500,4365,4234.05,4107.0285,3983.817645,3864.30311565,3748.3740221805,3635.922801515085,3526.8451174696324,3421.039763945543,3318.408571027177,3218.856313896362,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,27100.625,25294.625,23666.225000000006,22197.665000000005,20872.961000000003,19677.727400000007,18599.017160000007,17625.177944000006,16745.722649600004,15951.212884640005,15233.154096176006,14583.901186558407,,,,,,,,,,,
,,TCO ,212806.3424175425,200843.08608499274,205714.19773623892,194783.55673906693,184811.583498463,172689.84658175518,161438.7756892975,150980.70495598338,141245.46107603045,132169.62203500158,123695.84973576776,115772.28913580626,,,,,,,,,,,
,,B Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,144616.66666666666,145216.66666666666,145828.66666666666,146452.90666666665,147089.63146666664,147739.09076266666,148401.53924458666,149077.23669614506,149766.44809673462,150469.44372533596,151186.49926650935,151917.8959185062,,,,,,,,,,,
,,Purchase Tax,14461.666666666666,14521.666666666666,14582.866666666667,14645.290666666666,14708.963146666665,14773.909076266667,14840.153924458667,14907.723669614506,14976.644809673462,15046.944372533597,15118.649926650935,15191.78959185062,,,,,,,,,,,
,,Consumer Final Price,159078.3333333333,159738.3333333333,160411.53333333333,161098.19733333332,161798.59461333332,162512.99983893332,163241.69316904532,163984.96036575956,164743.09290640807,165516.38809786955,166305.1491931603,167109.68551035682,,,,,,,,,,,
,,Range/Day (km),80,80,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,103450.88852330983,100437.75584787363,97512.38431832391,94672.2177847805,91914.77454833059,89237.64519255397,86638.49047820775,84115.03929923082,81665.08669828234,79286.49194007994,76977.1766408543,74735.12295228573,,,,,,,,,,,
,,NPV Maintenance Cost,41400,40158,38953.26,37784.6622,36651.122334,35551.58866398,34485.0410040606,33450.48977393878,32446.97508072062,31473.565828298997,30529.358853450027,29613.478087846524,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,50615.83333333333,50825.83333333333,51040.033333333326,51258.51733333332,51481.37101333332,51708.681766933325,51940.538735605325,52177.03284365077,52418.256833857115,52664.305303867586,52915.27474327827,53171.26357147717,,,,,,,,,,,
,,TCO ,282234.520344196,277587.02460601553,273098.08486020926,268763.4925497177,264579.17151625024,257735.65477079086,251116.3536204286,244715.18727326393,238526.26248416613,232543.86825773734,226762.4707101683,221176.70808540695,,,,,,,,,,,
,,B 80km/day,-69428.1779266535,-76743.93852102279,-67383.88712397034,-73979.93581065079,-79767.58801778723,-85045.80818903568,-89677.57793113109,-93734.48231728055,-97280.80140813568,-100374.24622273576,-103066.62097440055,-105404.41894960069,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,B 20km/day,18625.550433261524,8720.477362389793,15567.372374488506,6532.083079115022,-1623.0683585388178,-9199.156802889454,-16061.212186884513,-22282.807642754895,-27930.152796557843,-33062.83146048794,-37734.46553946931,-41993.31253155148,,,,,,,,,,,
,,B 30km/day,3949.9290399423335,-5523.591951512295,1742.1624580786738,-6886.58673584598,-14647.154968413553,-21840.265367247164,-28330.606477592286,-34191.420088509185,-39488.59423182084,-44281.400587529264,-48623.158111957804,-52561.83026789305,,,,,,,,,,,
,,B 40km/day,-10925.692353376828,-19961.661265414412,-12271.227458331094,-20487.79115080691,-27848.30014028828,-34653.12073674484,-40766.59516928578,-46261.62910321969,-51203.78433897137,-55652.01592630145,-59659.33550982535,-63273.408284852194,,,,,,,,,,,
,,B 60km/day,-40476.93514001518,-48643.79989321862,-40109.827291150694,-47507.66538072887,-54073.53192203774,-60107.08467060019,-65471.97815168716,-70240.45056368443,-74477.41588138483,-78241.20039211499,-81584.20548018144,-84553.5040381529,,,,,,,,,,,
,,B 80km/day,-69428.1779266535,-76743.93852102279,-67383.88712397034,-73979.93581065079,-79767.58801778723,-85045.80818903568,-89677.57793113109,-93734.48231728055,-97280.80140813568,-100374.24622273576,-103066.62097440055,-105404.41894960069,,,,,,,,,,,
,,B 300km/day,-245775.32034619228,-247910.9797050411,-233523.01710845402,-235238.8725130622,-236289.70867491476,-233954.3434462687,-231195.4453589364,-228078.07186167713,-227676.10004689812,-226937.31384476053,-225910.10524973064,-224637.65566945355,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200
,,Electricity amount,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005,4088.0000000000005
,,Electricity Cost,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005,3270.4000000000005
,,Discounted Electricity Cost,3270.4000000000005,3175.1456310679614,3082.6656612310308,2992.8792827485736,2905.7080415034698,2821.075768449971,2738.908513058224,2659.1344786973045,2581.683959900296,2506.489281456598,2433.4847392782503,2362.6065429885925,2293.7927601830997,2226.9832623136895,2162.119672149213,2099.1453127662257,2038.0051580254624,1978.6457844907402,1921.0153247482913,1865.0634220857198,1810.7411864909902,1758.0011519330003,1706.797234886408
,,Electricity Cost NPV,23645.917376756537,22957.20133665683,22288.54498704547,21639.364065092686,21009.091325332705,20397.176044012336,19803.083537876053,19226.29469696704,18666.305531035963,18122.626729161133,17594.783232195274,17082.313817665316,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200
,,Oil amount,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002
,,Oil cost,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002
