,,A Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,160144.44444444444,150620.44444444444,142028.84444444446,134276.40444444446,127279.20844444446,120961.73204444446,115256.00328444446,110100.84740044447,105441.20710484448,101227.53083880448,97415.22219936848,93964.14442387607,,,,,,,,,,,
,,Purchase Tax,0,0,14202.884444444448,13427.640444444447,12727.920844444447,12096.173204444447,11525.600328444447,11010.084740044447,10544.120710484449,10122.753083880449,9741.522219936849,9396.414442387608,,,,,,,,,,,
,,Consumer Final Price,160144.44444444444,150620.44444444444,156231.7288888889,147704.0448888889,140007.12928888891,133057.9052488889,126781.60361288891,121110.93214048892,115985.32781532893,111350.28392268493,107156.74441930532,103360.55886626369,,,,,,,,,,,
,,Range/Day (km),30,30,30,30,30,30,30,30,30,30,30,30,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,8867.219016283703,8608.950501246312,8358.204370142052,8114.76152440976,7878.409246999767,7648.941016504627,7426.156326703522,7209.860511362643,6999.864574138488,6795.985023435425,6598.043712073229,6405.867681624493,,,,,,,,,,,
,,NPV Maintenance Cost,1600,1552,1505.44,1460.2768,1416.468496,1373.97444112,1332.7552078863998,1292.7725516498078,1253.9893751003135,1216.369693847304,1179.878603031885,1144.4822449409285,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,24021.666666666664,22593.066666666666,21304.326666666668,20141.46066666667,19091.881266666667,18144.25980666667,17288.400492666668,16515.12711006667,15816.18106572667,15184.129625820671,14612.28332990527,14094.62166358141,,,,,,,,,,,
,,TCO ,177680.2135015141,168373.00469402666,174096.55767489105,165589.57505393948,157833.38062668563,147739.32145527302,138345.6574373864,129590.79857226921,121419.06767889915,113780.11628665517,106628.39872793575,99922.69861862238,,,,,,,,,,,
,,A Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,140427.77777777778,140887.77777777778,141356.9777777778,141835.5617777778,142323.71745777782,142821.63625137781,143329.5134208498,143847.54813371127,144375.94354082993,144914.90685609097,145464.64943765724,146025.38687085483,,,,,,,,,,,
,,Purchase Tax,14042.77777777778,14088.77777777778,14135.69777777778,14183.55617777778,14232.371745777782,14282.163625137782,14332.951342084982,14384.754813371128,14437.594354082994,14491.490685609097,14546.464943765724,14602.538687085484,,,,,,,,,,,
,,Consumer Final Price,154470.55555555556,154976.55555555556,155492.67555555556,156019.1179555556,156556.0892035556,157103.7998765156,157662.46476293477,158232.3029470824,158813.53789491294,159406.39754170005,160011.11438142296,160627.9255579403,,,,,,,,,,,
,,Range/Day (km),30,30,30,30,30,30,30,30,30,30,30,30,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,33252.07131106387,32283.564379673662,31343.266388032684,30430.355716536582,29544.03467624911,28683.52881189234,27848.0862251382,27036.9769176099,26249.492153019328,25484.943837882838,24742.663920274597,24022.003806091845,,,,,,,,,,,
,,NPV Maintenance Cost,15000,14550,14113.5,13690.095,13279.39215,12881.0103855,12494.580073935,12119.74267171695,11756.150391565441,11403.465879818477,11061.361903423922,10729.521046321204,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,49149.72222222222,49310.72222222222,49474.94222222223,49642.446622222225,49813.30111022224,49987.57268798223,50165.32969729743,50346.64184679894,50531.58023929047,50720.21739963184,50912.62730318003,51108.885404799184,,,,,,,,,,,
,,TCO ,182494.03646528337,180578.1664711489,178735.44026325137,176964.05461480716,175262.26595350212,170822.86922818262,166531.46906943078,162384.11136759594,158376.96483281942,154506.317555126,150768.57366792337,147160.2501119492,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,A 30km/day,-4813.822963769257,-12205.161777122237,-4638.882588360313,-11374.47956086768,-17428.885326816497,-23083.547772909602,-28185.81163204438,-32793.312795326725,-36957.89715392026,-40726.20126847083,-44140.17493998761,-47237.55149332681,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950
,,Electricity amount,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002
,,Electricity Cost,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003
,,Discounted Electricity Cost,1226.4000000000003,1190.6796116504856,1155.9996229616368,1122.3297310307153,1089.6405155638013,1057.9034131687392,1027.0906923968341,997.1754295114893,968.1314849626111,939.9334805462244,912.556777229344,885.9774536207223,860.1722850686625,835.1187233676336,810.7948770559549,787.1794922873348,764.2519342595484,741.9921691840276,720.3807467806093,699.398783282145,679.0279449341214,659.2504319748753,640.048963082403
,,Electricity Cost NPV,8867.219016283703,8608.950501246312,8358.204370142052,8114.76152440976,7878.409246999767,7648.941016504627,7426.156326703522,7209.860511362643,6999.864574138488,6795.985023435425,6598.043712073229,6405.867681624493,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950
,,Oil amount,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657,657
,,Oil cost,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599
,,Discounted Oil cost,4599,4465.0485436893205,4334.998586106137,4208.736491365181,4086.1519333642536,3967.1377993827705,3851.5900964881266,3739.407860668084,3630.4930686097905,3524.7505520483405,3422.087914610039,3322.415451077708,3225.6460690074837,3131.695212628625,3040.48078895983,2951.9230960775044,2865.944753473306,2782.470634440103,2701.427800427284,2622.745437308043,2546.3547935029546,2472.1891199057814,2400.183611559011
,,NPV oil,33252.07131106387,32283.564379673662,31343.266388032684,30430.355716536582,29544.03467624911,28683.52881189234,27848.0862251382,27036.9769176099,26249.492153019328,25484.943837882838,24742.663920274597,24022.003806091845,,,,,,,,,,,
