,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,9521.25,8760.449999999999,8072.7300000000005,7450.782,6888.0288,6378.55092,5917.020828,5498.6437452,5119.10437068,4774.518933612,4461.3920402508,4176.577836225721,,,,,,,,,,,
,,TCO ,85057.82322846068,76928.04273549306,77617.29683057578,72905.99930250074,68592.11835861238,64637.50748178279,61007.788299555315,57671.97512564983,54602.13700778133,51773.09353231306,49162.141011180196,46748.80601394317,,,,,,,,,,,
,,A00 Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,51066,51366,51672,51984.12,52302.4824,52627.212048,52958.43628896,53296.2850147392,53640.89071503398,53992.388529334654,54350.916299921344,54716.61462591978,,,,,,,,,,,
,,Purchase Tax,5500,5530,5560.6,5591.812000000001,5623.64824,5656.121204800001,5689.243628896001,5723.02850147392,5757.489071503398,5792.638852933465,5828.491629992135,5865.061462591978,,,,,,,,,,,
,,Consumer Final Price,60500,60830,61166.6,61509.932,61860.13064,62217.3332528,62581.679917856,62953.31351621312,63332.37978653738,63719.02738226812,64113.407929913476,64515.676088511755,,,,,,,,,,,
,,Range/Day (km),20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,19581.7753276265,19011.432356918933,18457.701317397023,17920.098366404876,17398.153753791143,16891.411411447712,16399.428554803602,15921.775295925829,15458.034267889156,15007.800260086558,14570.679864161708,14146.291130254085,,,,,,,,,,,
,,NPV Maintenance Cost,9600,9312,9032.64,8761.6608,8498.810975999999,8243.846646719998,7996.531247318398,7756.635309898846,7523.93625060188,7298.218163083823,7079.271618191308,6866.893469645569,,,,,,,,,,,
,,NPV Insurance Cost,21690.848865664626,21059.076568606433,20445.705406414014,19850.199423702925,19272.038275439732,18710.716772271586,18165.74443909863,17636.645086503522,17122.956394663615,16624.22950938215,16140.02864988558,15669.930728044254,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,17873.1,17978.1,18085.199999999997,18194.442,18305.86884,18419.5242168,18535.452701136,18653.69975515872,18774.31175026189,18897.335985267127,19022.82070497247,19150.81511907192,,,,,,,,,,,
,,TCO ,93499.52419329112,92234.40892552535,91017.44672381104,89847.44859010782,88723.26480523087,87643.7838664393,86607.93145794063,85614.66945338261,84662.99494943014,83751.93932955351,82880.5673571796,82047.97629738375,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,A00 (20km/day),-8441.700964830437,-15306.366190032291,-13400.149893235255,-16941.449287607073,-20131.146446618484,-23006.276384656514,-25600.14315838532,-27942.69432773278,-30060.857941648806,-31978.84579724045,-33718.42634599941,-35299.17028344058,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,7300,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900
,,Electricity amount,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8,846.8
,,Electricity Cost,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44,677.44
,,Discounted Electricity Cost,677.44,657.7087378640778,638.5521726835707,619.9535657122045,601.8966657400044,584.3656948932082,567.3453348477749,550.8207134444416,534.7773916936327,519.2013511588667,504.0789817076376,489.3970696190656,475.1427860379278,461.3036757649785,447.86764637376547,434.82295764443245,422.15821130527434,409.86234107308184,397.92460298357463,386.3345660034705,375.0821029159908,364.1573814718358,353.55085579789875
,,Electricity Cost NPV,4898.082885185283,4755.420276878916,4616.912890173703,4482.43969919777,4351.883203104631,4225.129323402554,4102.067304274325,3982.5896158003156,3866.591860000307,3753.9726796119485,3644.633669526164,3538.479290802101,3435.416787186505,3335.356104064568,3238.2098097714256,3143.893019195559,0,0,0,0,0,0,0
,,Maintenance Cost,400,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
,,Discounted Insurance Cost,3500,3398.0582524271845,3299.0856819681403,3202.9958077360584,3109.7046677049116,3019.1307453445743,2931.1948983927905,2845.820289701738,2762.932320098775,2682.458563202694,2604.328702138538,2528.474468095668,2454.8295806754063,2383.3296899761226,2313.9123203651675,2246.5168158885117,2181.0842872704,2117.5575604566993,2055.8811266569896,1996.0010938417374,1937.8651396521723,1881.422465681721,1826.6237530890494
,,Insurance cost NPV,25305.9903432754,21657.07245861413,21026.283940402063,20413.867903302973,19819.289226507743,19242.028375250236,18681.58094684489,18137.457229946493,17609.18177664709,17096.292987036006,16598.342705860196,16114.895830932232,,,,,,,,,,,
,,Annual range,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
,,Oil amount,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9,386.9
,,Oil cost,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997,2708.2999999999997
,,,2708.2999999999997,2629.417475728155,2552.8325007069466,2478.4781560261617,2406.2894718700604,2336.203370747631,2268.158612376341,2202.095740171205,2137.9570292924323,2075.6864362062447,2015.2295497148007,1956.5335434124277,1899.547129526629,1844.2205141035236,1790.5053534985664,1738.3547121345302,1687.7230214898357,1638.5660402813937,1590.8408158071784,1544.5056464147362,1499.5200450628508,1455.8447039445155,1413.4414601403062
,,,19581.7753276265,19011.432356918933,18457.701317397023,17920.098366404876,17398.153753791143,16891.411411447712,16399.428554803602,15921.775295925829,15458.034267889156,15007.800260086558,14570.679864161708,14146.291130254085,,,,,,,,,,,
