,,BYD Qin Pro EV-Supreme,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,214091.29758138885,202051.29758138885,191195.29758138885,181404.89758138885,172573.53758138884,164605.31358138885,157413.91198138884,150921.65054138884,145058.61524538885,139761.88347898886,134974.82488922885,130646.47215844486,,,,,,,,,,,
,,Purchase Tax,0,0,19119.529758138884,18140.489758138887,17257.353758138885,16460.531358138887,15741.391198138885,15092.165054138884,14505.861524538886,13976.188347898888,13497.482488922886,13064.647215844487,,,,,,,,,,,
,,Consumer Final Price,214091.29758138885,202051.29758138885,210314.82733952772,199545.38733952775,189830.89133952773,181065.84493952774,173155.30317952772,166013.81559552773,159564.47676992774,153738.07182688775,148472.30737815175,143711.11937428935,,,,,,,,,,,
,,Range/Day (km),60,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,17734.438032567406,17217.901002492625,16716.408740284103,16229.52304881952,15756.818493999534,15297.882033009255,14852.312653407043,14419.721022725285,13999.729148276976,13591.97004687085,13196.087424146457,12811.735363248987,,,,,,,,,,,
,,NPV Maintenance Cost,3300,3201,3104.97,3011.8208999999997,2921.4662729999995,2833.8222848099995,2748.8076162656994,2666.3433877777284,2586.3530861443965,2508.7624935600643,2433.4996187532624,2360.4946301906643,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,32113.694637208326,30307.694637208326,28679.294637208328,27210.734637208327,25886.030637208325,24690.797037208325,23612.086797208325,22638.247581208325,21758.792286808326,20964.28252184833,20246.223733384326,19596.97082376673,,,,,,,,,,,
,,TCO ,234102.25768420057,222347.1803616757,230762.42252513024,220027.94915844646,210246.40033078258,198309.51277556483,187237.8794345664,176953.99290365697,167387.8336975989,158476.12911797853,150161.6860110977,142392.79003333696,,,,,,,,,,,
,,BYD Pro,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,73167.62499670753,73767.62499670753,74379.62499670753,75003.86499670753,75640.58979670753,76290.04909270753,76952.49757462753,77628.19502618593,78317.4064267755,79020.40205537685,79737.45759655023,80468.8542485471,,,,,,,,,,,
,,Purchase Tax,7316.762499670753,7376.762499670753,7437.9624996707535,7500.386499670753,7564.058979670754,7629.004909270753,7695.249757462753,7762.819502618593,7831.740642677551,7902.040205537685,7973.745759655023,8046.88542485471,,,,,,,,,,,
,,Consumer Final Price,80484.38749637827,81144.38749637827,81817.58749637828,82504.25149637829,83204.64877637828,83919.05400197828,84647.74733209028,85391.01452880452,86149.14706945306,86922.44226091454,87711.20335620525,88515.73967340181,,,,,,,,,,,
,,Range/Day (km),60,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,77588.16639248238,75328.31688590521,73134.28823874294,71004.16333858538,68936.08091124795,66928.23389441548,64978.86785865581,63086.279474423114,61248.81502371176,59464.86895505997,57732.88248064074,56051.34221421432,,,,,,,,,,,
,,NPV Maintenance Cost,31200,30264,29356.079999999998,28475.397599999997,27621.135671999997,26792.501601839995,25988.726553784792,25209.064757171247,24452.79281445611,23719.209030022423,23007.63275912175,22317.403776348096,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,25608.668748847635,25818.668748847635,26032.86874884763,26251.352748847636,26474.206428847632,26701.517182447635,26933.374151119635,27169.868259165076,27411.092249371424,27657.140719381896,27908.11015879258,28164.09898699148,,,,,,,,,,,
,,TCO ,192585.01696089917,188996.80439157775,185536.02752815894,182199.3922510533,178983.70996469827,173080.375158043,167373.63529813147,161858.2211792194,156529.0272908617,151381.10722197153,146409.66920315713,141610.0717833678,,,,,,,,,,,
