,,B Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,180670.83333333334,168630.83333333334,157774.83333333337,147984.43333333338,139153.07333333336,131184.84933333338,123993.44773333338,117501.18629333338,111638.15099733337,106341.41923093337,101554.36064117338,97226.00791038938,,,,,,,,,,,
,,Purchase Tax,0,0,15777.483333333337,14798.443333333338,13915.307333333338,13118.484933333339,12399.344773333338,11750.118629333338,11163.815099733338,10634.141923093339,10155.436064117339,9722.600791038938,,,,,,,,,,,
,,Consumer Final Price,180670.83333333334,168630.83333333334,173552.3166666667,162782.8766666667,153068.3806666667,144303.3342666667,136392.7925066667,129251.30492266672,122801.96609706672,116975.56115402671,111709.79670529072,106948.60870142831,,,,,,,,,,,
,,Range/Day (km),60,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,17734.438032567406,17217.901002492625,16716.408740284103,16229.52304881952,15756.818493999534,15297.882033009255,14852.312653407043,14419.721022725285,13999.729148276976,13591.97004687085,13196.087424146457,12811.735363248987,,,,,,,,,,,
,,NPV Maintenance Cost,3300,3201,3104.97,3011.8208999999997,2921.4662729999995,2833.8222848099995,2748.8076162656994,2666.3433877777284,2586.3530861443965,2508.7624935600643,2433.4996187532624,2360.4946301906643,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,27100.625,25294.625,23666.225000000006,22197.665000000005,20872.961000000003,19677.727400000007,18599.017160000007,17625.177944000006,16745.722649600004,15951.212884640005,15233.154096176006,14583.901186558407,,,,,,,,,,,
,,TCO ,205694.8630733534,193939.7857508285,199012.98148947756,188278.50812279372,178496.95929512984,166560.07173991212,155488.43839891368,145204.5518680043,135638.3926619462,126726.68808232583,118412.24497544504,110643.34899768422,,,,,,,,,,,
,,B Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,144616.66666666666,145216.66666666666,145828.66666666666,146452.90666666665,147089.63146666664,147739.09076266666,148401.53924458666,149077.23669614506,149766.44809673462,150469.44372533596,151186.49926650935,151917.8959185062,,,,,,,,,,,
,,Purchase Tax,14461.666666666666,14521.666666666666,14582.866666666667,14645.290666666666,14708.963146666665,14773.909076266667,14840.153924458667,14907.723669614506,14976.644809673462,15046.944372533597,15118.649926650935,15191.78959185062,,,,,,,,,,,
,,Consumer Final Price,159078.3333333333,159738.3333333333,160411.53333333333,161098.19733333332,161798.59461333332,162512.99983893332,163241.69316904532,163984.96036575956,164743.09290640807,165516.38809786955,166305.1491931603,167109.68551035682,,,,,,,,,,,
,,Range/Day (km),60,60,60,60,60,60,60,60,60,60,60,60,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,77588.16639248238,75328.31688590521,73134.28823874294,71004.16333858538,68936.08091124795,66928.23389441548,64978.86785865581,63086.279474423114,61248.81502371176,59464.86895505997,57732.88248064074,56051.34221421432,,,,,,,,,,,
,,NPV Maintenance Cost,31200,30264,29356.079999999998,28475.397599999997,27621.135671999997,26792.501601839995,25988.726553784792,25209.064757171247,24452.79281445611,23719.209030022423,23007.63275912175,22317.403776348096,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,50615.83333333333,50825.83333333333,51040.033333333326,51258.51733333332,51481.37101333332,51708.681766933325,51940.538735605325,52177.03284365077,52418.256833857115,52664.305303867586,52915.27474327827,53171.26357147717,,,,,,,,,,,
,,TCO ,246171.79821336857,242583.58564404713,239122.80878062826,235786.1735035226,232570.49121716758,226667.1564105123,220960.41655060084,215445.0024316887,210115.80854333105,204967.8884744408,199996.45045562647,195196.85303583712,,,,,,,,,,,
,,B 60km/day,-40476.93514001518,-48643.79989321862,-40109.827291150694,-47507.66538072887,-54073.53192203774,-60107.08467060019,-65471.97815168716,-70240.45056368443,-74477.41588138483,-78241.20039211499,-81584.20548018144,-84553.5040381529,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900
,,Electricity amount,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005,3066.0000000000005
,,Electricity Cost,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006,2452.8000000000006
,,Discounted Electricity Cost,2452.8000000000006,2381.3592233009713,2311.9992459232735,2244.6594620614305,2179.2810311276025,2115.8068263374785,2054.1813847936683,1994.3508590229785,1936.2629699252223,1879.8669610924487,1825.113554458688,1771.9549072414445,1720.344570137325,1670.2374467352672,1621.5897541119098,1574.3589845746696,1528.5038685190968,1483.9843383680552,1440.7614935612187,1398.79756656429,1358.0558898682427,1318.5008639497505,1280.097926164806
,,Electricity Cost NPV,17734.438032567406,17217.901002492625,16716.408740284103,16229.52304881952,15756.818493999534,15297.882033009255,14852.312653407043,14419.721022725285,13999.729148276976,13591.97004687085,13196.087424146457,12811.735363248987,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900,21900
,,Oil amount,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002
,,Oil cost,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002,10731.000000000002
,,Discounted Oil cost,10731.000000000002,10418.446601941749,10114.99670091432,9820.385146518756,9534.35451118326,9256.654865226466,8987.043558472296,8725.28500822553,8471.150493422847,8224.417954779463,7984.8718007567595,7752.30271918132,7526.507494350797,7307.288829466794,7094.455174239604,6887.820557514178,6687.204424771048,6492.431480360241,6303.331534330331,6119.739353718768,5941.494518173561,5768.441279780158,5600.428426971026
,,NPV oil,77588.16639248238,75328.31688590521,73134.28823874294,71004.16333858538,68936.08091124795,66928.23389441548,64978.86785865581,63086.279474423114,61248.81502371176,59464.86895505997,57732.88248064074,56051.34221421432,,,,,,,,,,,
