,,B Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,180670.83333333334,168630.83333333334,157774.83333333337,147984.43333333338,139153.07333333336,131184.84933333338,123993.44773333338,117501.18629333338,111638.15099733337,106341.41923093337,101554.36064117338,97226.00791038938,,,,,,,,,,,
,,Purchase Tax,0,0,15777.483333333337,14798.443333333338,13915.307333333338,13118.484933333339,12399.344773333338,11750.118629333338,11163.815099733338,10634.141923093339,10155.436064117339,9722.600791038938,,,,,,,,,,,
,,Consumer Final Price,180670.83333333334,168630.83333333334,173552.3166666667,162782.8766666667,153068.3806666667,144303.3342666667,136392.7925066667,129251.30492266672,122801.96609706672,116975.56115402671,111709.79670529072,106948.60870142831,,,,,,,,,,,
,,Range/Day (km),30,30,30,30,30,30,30,30,30,30,30,30,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,8867.219016283703,8608.950501246312,8358.204370142052,8114.76152440976,7878.409246999767,7648.941016504627,7426.156326703522,7209.860511362643,6999.864574138488,6795.985023435425,6598.043712073229,6405.867681624493,,,,,,,,,,,
,,NPV Maintenance Cost,1600,1552,1505.44,1460.2768,1416.468496,1373.97444112,1332.7552078863998,1292.7725516498078,1253.9893751003135,1216.369693847304,1179.878603031885,1144.4822449409285,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,27100.625,25294.625,23666.225000000006,22197.665000000005,20872.961000000003,19677.727400000007,18599.017160000007,17625.177944000006,16745.722649600004,15951.212884640005,15233.154096176006,14583.901186558407,,,,,,,,,,,
,,TCO ,195127.64405706967,183681.83524958222,189055.24711933552,178612.20249838397,169113.55227113006,157451.28287971747,146646.22966383086,136621.1205205137,127306.16437676363,118638.31025917764,110560.58024765042,103021.46893081,,,,,,,,,,,
,,B Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,144616.66666666666,145216.66666666666,145828.66666666666,146452.90666666665,147089.63146666664,147739.09076266666,148401.53924458666,149077.23669614506,149766.44809673462,150469.44372533596,151186.49926650935,151917.8959185062,,,,,,,,,,,
,,Purchase Tax,14461.666666666666,14521.666666666666,14582.866666666667,14645.290666666666,14708.963146666665,14773.909076266667,14840.153924458667,14907.723669614506,14976.644809673462,15046.944372533597,15118.649926650935,15191.78959185062,,,,,,,,,,,
,,Consumer Final Price,159078.3333333333,159738.3333333333,160411.53333333333,161098.19733333332,161798.59461333332,162512.99983893332,163241.69316904532,163984.96036575956,164743.09290640807,165516.38809786955,166305.1491931603,167109.68551035682,,,,,,,,,,,
,,Range/Day (km),30,30,30,30,30,30,30,30,30,30,30,30,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,38794.08319624119,37664.158442952605,36567.14411937147,35502.08166929269,34468.040455623974,33464.11694720774,32489.433929327904,31543.139737211557,30624.40751185588,29732.434477529983,28866.44124032037,28025.67110710716,,,,,,,,,,,
,,NPV Maintenance Cost,15000,14550,14113.5,13690.095,13279.39215,12881.0103855,12494.580073935,12119.74267171695,11756.150391565441,11403.465879818477,11061.361903423922,10729.521046321204,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,50615.83333333333,50825.83333333333,51040.033333333326,51258.51733333332,51481.37101333332,51708.681766933325,51940.538735605325,52177.03284365077,52418.256833857115,52664.305303867586,52915.27474327827,53171.26357147717,,,,,,,,,,,
,,TCO ,191177.71501712734,189205.4272010945,187313.08466125684,185498.78923422995,183760.7072395436,179291.54824696464,174976.83614142315,170812.5406090229,166794.75860858447,162919.7108467069,159183.73835960822,155583.29919870305,,,,,,,,,,,
,,B 30km/day,3949.9290399423335,-5523.591951512295,1742.1624580786738,-6886.58673584598,-14647.154968413553,-21840.265367247164,-28330.606477592286,-34191.420088509185,-39488.59423182084,-44281.400587529264,-48623.158111957804,-52561.83026789305,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950
,,Electricity amount,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002,1533.0000000000002
,,Electricity Cost,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003,1226.4000000000003
,,Discounted Electricity Cost,1226.4000000000003,1190.6796116504856,1155.9996229616368,1122.3297310307153,1089.6405155638013,1057.9034131687392,1027.0906923968341,997.1754295114893,968.1314849626111,939.9334805462244,912.556777229344,885.9774536207223,860.1722850686625,835.1187233676336,810.7948770559549,787.1794922873348,764.2519342595484,741.9921691840276,720.3807467806093,699.398783282145,679.0279449341214,659.2504319748753,640.048963082403
,,Electricity Cost NPV,8867.219016283703,8608.950501246312,8358.204370142052,8114.76152440976,7878.409246999767,7648.941016504627,7426.156326703522,7209.860511362643,6999.864574138488,6795.985023435425,6598.043712073229,6405.867681624493,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950
,,Oil amount,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001,766.5000000000001
,,Oil cost,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001,5365.500000000001
,,Discounted Oil cost,5365.500000000001,5209.223300970874,5057.49835045716,4910.192573259378,4767.17725559163,4628.327432613233,4493.521779236148,4362.642504112765,4235.5752467114235,4112.208977389731,3992.4359003783798,3876.15135959066,3763.2537471753985,3653.644414733397,3547.227587119802,3443.910278757089,3343.602212385524,3246.2157401801205,3151.6657671651656,3059.869676859384,2970.7472590867806,2884.220639890079,2800.214213485513
,,NPV oil,38794.08319624119,37664.158442952605,36567.14411937147,35502.08166929269,34468.040455623974,33464.11694720774,32489.433929327904,31543.139737211557,30624.40751185588,29732.434477529983,28866.44124032037,28025.67110710716,,,,,,,,,,,
